CARBOHYDRATES_G,CALCIUM_DV,SODIUM_MG,CALCIUM_MG,ITEM,SUGARS_G,VITAMINK_MCG,IRON_MG,TOTALFAT_G,VITAMINE_MG,VITAMINB6_MG,CARBOHYDRATES_DV,CALORIES,SATURATEDFAT_G,WEIGHT,SATURATEDFAT_DV,DIETARYFIBER_DV,SELENIUM_MCG,IODINE_MCG,VITAMINB12_MCG,CHOLESTEROL_MG,THIAMIN_MG,FOLICACID_MCG,VITAMINC_DV,DIETARYFIBER_G,RATION,PHOSPHOROUS_MG,MAGNESIUM_MG,SODIUM_DV,POTASSIUM_MG,VITAMINA_DV,IRON_DV,NIACIN_MG,TOTALFAT_DV,MENU,RIBOFLAVIN_MG,PROTEIN_G,TRANSFAT_G,CHOLESTEROL_DV,VITAMINC_MG,VITAMINA_IU,ZINC_MG,ITEMTYPE
35.58,1.0%,15.23,6.37,"Fruits>Wet Pack>Applesauce>Carbohydrate Enhanced",0,4.59,.16,.13,.58,.06,12.0%,143.36,.01,128,0.0%,6.0%,3.84,0,.15,0,.04,7.68,407.0%,1.56,MRE32,10.14,4.01,1.0%,84.61,0.0%,1.0%,.08,0.0%,MENU Groups,.03,.26,.01,0.0%,244.48,0,.07,"MRE 32>Wet Pack Fruit"
28.29,1.0%,6.4,5.52,"Fruits>Wet Pack>Applesauce>Mango Peach",0,.72,.16,.13,.67,.11,9.0%,115.33,.02,128,0.0%,6.0%,3.84,0,.15,0,.03,10.88,407.0%,1.54,MRE32,6.98,5.36,0.0%,110.59,12.0%,1.0%,.24,0.0%,MENU Groups,.05,.38,.01,0.0%,244.48,591,.07,"MRE 32>Wet Pack Fruit"
26.62,0.0%,6.4,3.99,"Fruits>Wet Pack>Applesauce>Raspberry",0,3.7,.35,.13,.35,.02,9.0%,109.95,.01,128,0.0%,5.0%,3.84,.06,.15,.45,.01,7.68,409.99999999999994%,1.28,MRE32,7.44,3.57,0.0%,81.92,0.0%,2.0%,.1,0.0%,MENU Groups,.03,.77,.01,0.0%,245.76,0,.17,"MRE 32>Wet Pack Fruit"
21.59,0.0%,58.07,.05,"Fruits>Wet Pack>Mixed Fruit",0,,.21,0,0,0,7.000000000000001%,86.16,0,128,0.0%,8.0%,.04,,0,0,0,0,160.0%,1.93,MRE32,14.27,0,2.0%,104.1,,1.0%,.2,0.0%,MENU Groups,0,0,0,0.0%,96.07,,0,"MRE 32>Wet Pack Fruit"
26.11,0.0%,11.75,4.68,"Fruits>Wet Pack>Pears",0,.09,.55,.13,.58,.01,9.0%,107.78,.01,128,0.0%,8.0%,3.84,,.15,0,.01,7.68,131.0%,1.88,MRE32,8.23,4.67,0.0%,70.02,0.0%,3.0%,.04,0.0%,MENU Groups,.03,.77,.01,0.0%,78.46,0,.1,"MRE 32>Wet Pack Fruit"
28.25,0.0%,13.43,4.12,"Group Average - MRE 32>Wet Pack Fruit",0,1.5,.24,.1,.54,.05,9.0%,115.59,.01,128,0.0%,7.000000000000001%,3.84,.03,.15,.09,.02,8.48,314.0%,1.64,MRE32,8.2,3.52,1.0%,86.78,3.0%,1.0%,.09,0.0%,MENU Groups,.03,.44,.01,0.0%,188.4,147.75,.08,"MRE 32>Wet Pack Fruit"
46.98,1.0%,21,7.9,"Dried Fruit>Cranberries",0,3.8,.15,.45,.78,.01,16.0%,191.52,.03,56,0.0%,10.0%,1.68,,.07,0,.01,3.36,1.0%,2.55,MRE32,4.08,3.16,1.0%,31.42,0.0%,1.0%,.07,1.0%,MENU Groups,.01,.34,0,0.0%,.56,0,.06,"MRE 32>Dried Fruit"
34.31,2.0%,9.85,17.24,"Dried Fruit>Raisins",0,.68,.52,.39,.16,.04,11.0%,144.91,.19,43,1.0%,6.0%,1.29,,.05,0,.03,2.58,1.0%,1.57,MRE32,27.91,9.33,0.0%,252.41,0.0%,3.0%,.22,1.0%,MENU Groups,.01,1.33,0,0.0%,.43,0,.26,"MRE 32>Dried Fruit"
40.65,1.0%,15.42,12.57,"Group Average - MRE 32>Dried Fruit",0,2.24,.33,.42,.47,.02,14.000000000000002%,168.22,.11,49.5,1.0%,8.0%,1.49,0,.06,0,.02,2.97,1.0%,2.06,MRE32,15.99,6.25,1.0%,141.91,0.0%,2.0%,.15,1.0%,MENU Groups,.01,.83,0,0.0%,.5,0,.16,"MRE 32>Dried Fruit"
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU Groups,,,,,,,,"MRE 32>Accessory Packet A"
1.09,0.0%,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0.0%,5.8,0,1.7,0.0%,2.0%,.05,,0,0,0,.12,0.0%,.38,MRE32,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,0.0%,MENU Groups,.01,.36,0,0.0%,.02,0,.01,"MRE 32>Accessory Packet A"
2.08,0.0%,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,1.0%,21,0,4,0.0%,0.0%,,,0,0,0,0,0.0%,0,MRE32,18,0,0.0%,41,0.0%,0.0%,0,2.0%,MENU Groups,0,.1,.5,0.0%,0,0,0,"MRE 32>Accessory Packet A"
4,0.0%,0,0,Sugar,0,,0,0,0,0,1.0%,15,,4,,,,,,0,0,0,0.0%,,MRE32,0,0,0.0%,0,,0.0%,0,0.0%,MENU Groups,0,0,,0.0%,0,,0,"MRE 32>Accessory Packet A"
2.27,0.0%,4.12,1.14,"Group Average - MRE 32>Accessory Packet A",0,0,.02,.5,0,0,1.0%,13.6,0,3.23,0.0%,1.0%,.05,0,0,0,0,.06,0.0%,.19,MRE32,2.73,3.23,0.0%,28.73,0.0%,0.0%,.35,1.0%,MENU Groups,0,.12,.25,0.0%,.01,0,0,"MRE 32>Accessory Packet A"
2.75,1.0%,23.55,9.57,"Beverage Base>Sugar Free",0,0,.02,.02,.02,0,1.0%,11.3,0,3.2,0.0%,0.0%,.1,0,0,0,0,.19,0.0%,.03,MRE32,4.7,.15,1.0%,64,0.0%,0.0%,0,0.0%,MENU Groups,0,.07,0,0.0%,.04,0,.01,"MRE 32>Accessory Packet B"
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU Groups,,,,,,,,"MRE 32>Accessory Packet B"
2.37,1.0%,23.55,9.57,"Group Average - MRE 32>Accessory Packet B",0,0,.02,.02,.02,0,1.0%,11.3,0,3.2,0.0%,0.0%,.1,0,0,0,0,.19,0.0%,.03,MRE32,4.7,.15,1.0%,64,0.0%,0.0%,0,0.0%,MENU Groups,0,.07,0,0.0%,.04,0,.01,"MRE 32>Accessory Packet B"
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU Groups,,,,,,,,"MRE 32>Accessory Packet C"
1.09,0.0%,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0.0%,5.8,0,1.7,0.0%,2.0%,.05,,0,0,0,.12,0.0%,.38,MRE32,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,0.0%,MENU Groups,.01,.36,0,0.0%,.02,0,.01,"MRE 32>Accessory Packet C"
2.08,0.0%,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,1.0%,21,0,4,0.0%,0.0%,,,0,0,0,0,0.0%,0,MRE32,18,0,0.0%,41,0.0%,0.0%,0,2.0%,MENU Groups,0,.1,.5,0.0%,0,0,0,"MRE 32>Accessory Packet C"
0,,,,Sucralose,0,,,0,,,0.0%,0,,1,,,,,,0,,,,,MRE32,,,,,,,,0.0%,MENU Groups,,0,,0.0%,,,,"MRE 32>Accessory Packet C"
1.27,0.0%,6.17,1.71,"Group Average - MRE 32>Accessory Packet C",0,0,.03,.5,.01,0,0.0%,8.6,0,2.48,0.0%,1.0%,.05,0,0,0,0,.12,0.0%,.19,MRE32,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,1.0%,MENU Groups,.01,.12,.25,0.0%,.01,0,.01,"MRE 32>Accessory Packet C"
689.8,0,3296.53,1513.15,,0,9.66,20.89,146.2,28.22,2.19,0,4315.4,43.26,1122.88,0,0,98.13,15.58,6.06,83.42,1.89,553.02,0,28.79,MRE32,2245.88,385.06,0,3586.92,0,0,24.33,0,MENU Groups,3.66,73.21,14.56,0,284.4,3095.06,12.27,Total
